0,11.1,4.4,0,0,0,1,16.8
0,4.4,-2.8,0,0,0,1,10.4
0,13.9,-3.3,0,0,0,1,23.9
0,13.9,2.2,0,0,0,1,6.1
0,8.3,1.7,0,0,0,1,0
0,12.2,2.8,0,0,0,1,0
0,11.1,6.1,0,0,0,1,5.1
0,11.1,3.9,0,0,0,1,0
0,17.2,5.6,0,0,0,1,43.7
0,13.9,4.4,0,0,0,1,0
0,11.7,2.8,0,0,0,1,0
0,12.8,4.4,0,0,0,1,0
0,8.3,-1.1,0,0,0,1,0
0,3.3,-4.4,1,0,0,0,0
0,11.7,1.7,1,0,0,0,41.1
0,15,7.8,1,0,0,0,28.2
0,8.3,2.2,1,0,0,0,0
0,5.6,0.6,1,0,0,0,0
0,6.1,-1.1,1,0,0,0,0
0,7.2,2.2,1,0,0,0,0
0,8.3,0.6,1,0,0,0,0.8
15,10.6,0,1,0,0,0,21.1
0,12.2,3.3,1,0,0,0,0.5
0,3.3,0.6,1,0,0,0,5.8
0,3.9,1.1,1,0,0,0,0
0,1.7,-6.7,1,0,0,0,0
0,1.7,-7.2,1,0,0,0,0
0,7.8,-1.1,1,0,0,0,0
0,8.3,3.3,1,0,0,0,0
0,6.7,4.4,1,0,0,0,0
0,6.7,2.8,1,0,0,0,25.7
0,8.3,2.8,1,0,0,0,2
0,5,2.2,1,0,0,0,0
0,5,-1.1,1,0,0,0,0
0,4.4,-2.8,1,0,0,0,0
0,9.4,-0.6,1,0,0,0,0
0,6.1,1.1,1,0,0,0,12.2
0,11.7,6.1,1,0,0,0,14.5
0,7.8,3.9,1,0,0,0,0
0,6.7,2.2,1,0,0,0,0
0,3.3,1.1,1,0,0,0,0
0,6.1,0,1,0,0,0,0
0,4.4,1.1,1,0,0,0,4.6
0,7.2,1.1,1,0,0,0,0
13,3.3,0,1,0,0,0,14
0,3.3,0,1,0,0,0,42.7
0,4.4,-1.1,1,0,0,0,0.3
0,1.1,-3.3,1,0,0,0,0
0,3.3,-4.4,1,0,0,0,0
0,5,-2.2,1,0,0,0,0
0,8.3,2.2,1,0,0,0,0
0,3.9,-0.6,1,0,0,0,0
0,3.3,1.1,1,0,0,0,0
0,5.6,2.2,1,0,0,0,9.1
0,4.4,1.1,1,0,0,0,0
0,3.9,1.1,1,0,0,0,0
0,6.1,1.7,1,0,0,0,0
0,12.2,0.6,1,0,0,0,0
0,13.9,7.8,1,0,0,0,0
0,10,-2.2,1,0,0,0,0
0,0.6,-5.6,1,0,0,0,0
5,3.3,-2.2,1,0,0,0,14
33,3.3,-2.2,1,0,0,0,21.8
0,-0.6,-2.8,1,0,0,0,0
0,2.2,-1.1,1,0,0,0,0
206,0.6,-2.2,1,0,0,0,26.7
0,2.2,-8.9,1,0,0,0,0
0,-7.2,-12.2,1,0,0,0,0
0,-3.9,-13.3,1,0,0,0,0
89,-4.4,-8.9,1,0,0,0,7.6
0,-3.3,-12.2,1,0,0,0,0
0,-0.6,-10.6,1,0,0,0,0
0,4.4,-5,1,0,0,0,0
0,3.3,-0.6,1,0,0,0,11.4
0,2.8,-1.1,1,0,0,0,0
0,2.8,-2.8,1,0,0,0,0
0,10,0.6,1,0,0,0,0
0,11.1,3.3,1,0,0,0,0
0,6.7,-0.6,1,0,0,0,0
0,1.1,-5,1,0,0,0,0
0,8.3,-1.1,1,0,0,0,0
0,10,1.7,1,0,0,0,0
0,6.7,1.1,1,0,0,0,0
10,4.4,-7.8,1,0,0,0,5.8
0,2.8,-7.8,1,0,0,0,0
0,5,-1.1,1,0,0,0,0
61,2.8,-2.2,1,0,0,0,6.4
0,-1.7,-8.3,1,0,0,0,0
0,0,-10.6,1,0,0,0,0
0,-5.6,-15.6,1,0,0,0,0
0,0,-13.9,1,0,0,0,0
0,3.9,-7.8,1,0,0,0,0
0,5.6,-3.3,1,0,0,0,0
0,3.3,-5,1,0,0,0,0
0,4.4,-3.3,1,0,0,0,0
0,7.8,-3.3,1,0,0,0,0
0,9.4,-0.6,1,0,0,0,0
107,5.6,0,1,0,0,0,12.7
0,6.7,-0.6,1,0,0,0,0
0,6.1,-2.8,1,0,0,0,0
0,7.8,-2.8,1,0,0,0,0
0,6.1,-1.1,1,0,0,0,0
0,6.1,0.6,1,0,0,0,0.8
0,11.1,2.8,0,1,0,0,59.9
0,8.3,2.8,0,1,0,0,0
0,7.2,1.1,0,1,0,0,0
0,5,-1.1,0,1,0,0,0
0,5,-2.8,0,1,0,0,0
0,13.3,-0.6,0,1,0,0,0
0,21.7,7.2,0,1,0,0,0
0,24.4,12.2,0,1,0,0,0
0,16.7,-5,0,1,0,0,0
0,-2.2,-9.4,0,1,0,0,0
0,1.7,-8.9,0,1,0,0,0
41,0.6,-0.6,0,1,0,0,5.3
8,4.4,0,0,1,0,0,0.3
0,7.8,-0.6,0,1,0,0,0
0,9.4,1.1,0,1,0,0,0
0,7.8,-1.1,0,1,0,0,0
0,8.9,-0.6,0,1,0,0,0
0,12.8,1.1,0,1,0,0,0
0,13.9,0.6,0,1,0,0,0
0,8.9,1.7,0,1,0,0,0
0,9.4,1.1,0,1,0,0,1
0,13.3,3.3,0,1,0,0,0.8
0,18.9,6.1,0,1,0,0,0
0,21.7,5,0,1,0,0,0
0,21.1,10,0,1,0,0,0
0,19.4,9.4,0,1,0,0,0
0,19.4,10.6,0,1,0,0,0
0,17.2,8.3,0,1,0,0,7.1
0,18.3,10,0,1,0,0,0
0,16.1,8.9,0,1,0,0,10.2
0,15,2.8,0,1,0,0,40.6
0,8.9,-0.6,0,1,0,0,0
0,13.9,2.8,0,1,0,0,0
0,15,6.1,0,1,0,0,12.4
0,13.3,6.7,0,1,0,0,50.5
0,14.4,5.6,0,1,0,0,0.3
0,7.8,5.6,0,1,0,0,14
0,13.9,6.1,0,1,0,0,4.8
0,13.3,7.2,0,1,0,0,0
0,16.1,7.8,0,1,0,0,0
0,22.2,8.9,0,1,0,0,0
0,25,10.6,0,1,0,0,0
0,21.7,10.6,0,1,0,0,12.7
0,12.2,6.7,0,1,0,0,5.3
0,20,7.2,0,1,0,0,0
0,16.7,8.3,0,1,0,0,0
0,9.4,6.7,0,1,0,0,0.3
0,11.1,6.7,0,1,0,0,15.5
0,18.3,11.1,0,1,0,0,2
0,24.4,13.9,0,1,0,0,0
0,23.9,13.9,0,1,0,0,0
0,25,13.9,0,1,0,0,0
0,20.6,10,0,1,0,0,0
0,11.7,8.3,0,1,0,0,0
0,16.7,7.8,0,1,0,0,16.3
0,15,6.7,0,1,0,0,6.1
0,18.9,6.7,0,1,0,0,0
0,15.6,5.6,0,1,0,0,0
0,6.7,4.4,0,1,0,0,8.6
0,17.8,4.4,0,1,0,0,1
0,14.4,9.4,0,1,0,0,0
0,19.4,6.7,0,1,0,0,0
0,17.2,11.1,0,1,0,0,0
0,15,8.9,0,1,0,0,9.9
0,8.9,6.7,0,1,0,0,10.4
0,10,6.7,0,1,0,0,1.3
0,17.8,8.3,0,1,0,0,0.5
0,27.2,10,0,1,0,0,0.5
0,20.6,11.1,0,1,0,0,0
0,26.1,10,0,1,0,0,0
0,32.2,15.6,0,1,0,0,0
0,25.6,16.1,0,1,0,0,0
0,31.1,16.1,0,1,0,0,0
0,20,7.8,0,1,0,0,0
0,21.1,6.1,0,1,0,0,0
0,25,12.8,0,1,0,0,2
0,21.7,8.9,0,1,0,0,0
0,30.6,14.4,0,1,0,0,0
0,27.2,12.8,0,1,0,0,5.6
0,13.3,10.6,0,1,0,0,4.1
0,12.8,10.6,0,1,0,0,1.5
0,22.8,11.7,0,1,0,0,0
0,26.1,13.9,0,1,0,0,0
0,26.1,13.3,0,1,0,0,1
0,24.4,12.2,0,1,0,0,0
0,17.2,11.7,0,1,0,0,0
0,16.1,11.1,0,1,0,0,0
0,16.1,11.7,0,1,0,0,0
0,30,13.3,0,1,0,0,0
0,35.6,21.7,0,1,0,0,0
0,36.1,23.3,0,1,0,0,0
0,34.4,24.4,0,1,0,0,0
0,33.9,22.2,0,0,1,0,0
0,25.6,18.3,0,0,1,0,2.5
0,18.9,15,0,0,1,0,0
0,17.2,15,0,0,1,0,30.7
0,27.2,16.7,0,0,1,0,0
0,24.4,16.1,0,0,1,0,0
0,21.7,15.6,0,0,1,0,0.5
0,31.7,17.2,0,0,1,0,0.3
0,26.7,16.1,0,0,1,0,2.3
0,25,13.3,0,0,1,0,0
0,25.6,13.3,0,0,1,0,0
0,22.8,18.3,0,0,1,0,2.5
0,29.4,20.6,0,0,1,0,0.3
0,31.1,18.3,0,0,1,0,0
0,34.4,22.8,0,0,1,0,0.3
0,31.1,20,0,0,1,0,0
0,27.8,18.3,0,0,1,0,0
0,31.1,17.2,0,0,1,0,0
0,31.7,20,0,0,1,0,0
0,35.6,23.3,0,0,1,0,0
0,25.6,20.6,0,0,1,0,34.3
0,24.4,20,0,0,1,0,2.8
0,30,17.2,0,0,1,0,0
0,27.8,14.4,0,0,1,0,0
0,32.2,18.3,0,0,1,0,0
0,18.3,16.1,0,0,1,0,1.3
0,22.8,18.3,0,0,1,0,20.1
0,25,16.1,0,0,1,0,0
0,30.6,18.3,0,0,1,0,0
0,32.8,21.7,0,0,1,0,2.3
0,30,20,0,0,1,0,12.2
0,20.6,17.8,0,0,1,0,19.6
0,31.1,18.3,0,0,1,0,3
0,30.6,23.3,0,0,1,0,0
0,30.6,20,0,0,1,0,0
0,26.1,18.3,0,0,1,0,0
0,21.7,18.3,0,0,1,0,0.3
0,29.4,20.6,0,0,1,0,27.9
0,34.4,22.2,0,0,1,0,1
0,33.3,23.3,0,0,1,0,0
0,33.9,24.4,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,31.7,22.8,0,0,1,0,0
0,28.9,18.9,0,0,1,0,24.4
0,26.7,17.2,0,0,1,0,0
0,26.1,18.3,0,0,1,0,0
0,29.4,15.6,0,0,1,0,0
0,32.8,19.4,0,0,1,0,0
0,33.3,22.2,0,0,1,0,7.4
0,29.4,21.7,0,0,1,0,4.8
0,35,22.8,0,0,1,0,0
0,33.9,22.2,0,0,1,0,0
0,31.1,22.2,0,0,1,0,0
0,34.4,23.9,0,0,1,0,0
0,35,25,0,0,1,0,0.5
0,28.3,20,0,0,1,0,3.6
0,30,20.6,0,0,1,0,0
0,31.7,20.6,0,0,1,0,0
0,28.9,17.8,0,0,1,0,0
0,30,18.9,0,0,1,0,0
0,30,21.1,0,0,1,0,0
0,28.3,17.8,0,0,1,0,0
0,25,21.1,0,0,1,0,0
0,33.9,22.8,0,0,1,0,6.4
0,34.4,22.8,0,0,1,0,0
0,29.4,20.6,0,0,1,0,15.5
0,27.8,18.3,0,0,1,0,14.5
0,27.2,19.4,0,0,1,0,0
0,31.7,20.6,0,0,1,0,0.3
0,27.8,20,0,0,1,0,15
0,27.2,18.9,0,0,1,0,18
0,30,16.7,0,0,1,0,0
0,26.7,17.2,0,0,1,0,0
0,26.7,17.2,0,0,1,0,0
0,27.2,16.7,0,0,1,0,0
0,30.6,21.7,0,0,1,0,0
0,31.7,21.7,0,0,1,0,0
0,34.4,23.9,0,0,1,0,0
0,34.4,24.4,0,0,1,0,0
0,31.7,21.1,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,30.6,17.8,0,0,1,0,0
0,28.9,21.7,0,0,1,0,0
0,25.6,16.7,0,0,1,0,0
0,25,13.9,0,0,1,0,0
0,24.4,13.9,0,0,1,0,0
0,26.7,14.4,0,0,1,0,0
0,21.1,15,0,0,1,0,26.4
0,17.8,16.1,0,0,1,0,18.3
0,25.6,16.7,0,0,1,0,3.6
0,26.7,13.3,0,0,1,0,0
0,25,15.6,0,0,1,0,6.4
0,24.4,15.6,0,0,0,1,8.1
0,25.6,12.8,0,0,0,1,0
0,24.4,15,0,0,0,1,0
0,25,12.8,0,0,0,1,0
0,23.3,14.4,0,0,0,1,0
0,23.9,17.8,0,0,0,1,1.3
0,27.2,20,0,0,0,1,5.1
0,23.9,21.1,0,0,0,1,31.8
0,28.9,21.1,0,0,0,1,0
0,29.4,19.4,0,0,0,1,0
0,26.7,18.9,0,0,0,1,0
0,21.7,18.9,0,0,0,1,20.3
0,23.3,20,0,0,0,1,27.7
0,27.8,17.2,0,0,0,1,0
0,26.1,14.4,0,0,0,1,0.3
0,27.2,17.8,0,0,0,1,0.3
0,25.6,19.4,0,0,0,1,11.9
0,20,13.3,0,0,0,1,11.4
0,16.1,13.3,0,0,0,1,0
0,17.2,13.9,0,0,0,1,0
0,21.7,13.9,0,0,0,1,0
0,24.4,13.3,0,0,0,1,12.2
0,22.2,12.2,0,0,0,1,0
0,23.9,13.9,0,0,0,1,1.3
0,18.3,9.4,0,0,0,1,0
0,21.7,10,0,0,0,1,0
0,23.3,12.8,0,0,0,1,0
0,27.8,16.1,0,0,0,1,0
0,26.1,17.2,0,0,0,1,0
0,21.7,16.1,0,0,0,1,1.8
0,16.7,10.6,0,0,0,1,0
0,22.2,10,0,0,0,1,0
0,18.9,6.7,0,0,0,1,28.2
0,11.7,3.9,0,0,0,1,11.9
0,20.6,7.2,0,0,0,1,0
0,21.1,10.6,0,0,0,1,0
0,19.4,11.7,0,0,0,1,7.1
0,15.6,7.8,0,0,0,1,0
0,15,5.6,0,0,0,1,0
0,16.7,10,0,0,0,1,0
0,12.8,5,0,0,0,1,3.3
0,12.8,5,0,0,0,1,0
0,14.4,4.4,0,0,0,1,0
0,15.6,4.4,0,0,0,1,0
0,21.1,5.6,0,0,0,1,0
0,21.1,10,0,0,0,1,0
0,18.9,9.4,0,0,0,1,0
0,21.1,11.7,0,0,0,1,0
0,20,8.9,0,0,0,1,0
0,18.9,11.1,0,0,0,1,0
0,15.6,7.2,0,0,0,1,1.8
0,14.4,5,0,0,0,1,0
0,16.1,7.8,0,0,0,1,0
0,18.9,8.9,0,0,0,1,0
0,15.6,6.1,0,0,0,1,0
0,15,2.8,0,0,0,1,0
0,16.1,6.1,0,0,0,1,36.6
0,16.7,6.7,0,0,0,1,9.9
0,12.8,3.9,0,0,0,1,0
0,12.2,2.8,0,0,0,1,0
0,17.2,8.3,0,0,0,1,0
0,17.8,7.2,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,17.2,10.6,0,0,0,1,0
0,25,13.3,0,0,0,1,0
0,18.9,6.1,0,0,0,1,0
0,6.7,2.2,0,0,0,1,0
0,14.4,2.8,0,0,0,1,0
0,18.9,8.9,0,0,0,1,0
0,17.2,10.6,0,0,0,1,0.3
0,10.6,0.6,0,0,0,1,32
28,0.6,-1.1,0,0,0,1,11.4
0,6.7,-1.1,0,0,0,1,0
0,13.3,3.9,0,0,0,1,0
0,18.3,6.7,0,0,0,1,0
0,13.9,6.1,0,0,0,1,0
0,13.9,5.6,0,0,0,1,0
0,18.9,9.4,0,0,0,1,0
0,21.1,8.9,0,0,0,1,0.5
0,11.7,5.6,0,0,0,1,0
0,8.9,0.6,0,0,0,1,0.3
0,0.6,-7.8,0,0,0,1,0
0,2.2,-7.2,0,0,0,1,0
0,11.1,-0.6,0,0,0,1,0
0,17.2,7.2,0,0,0,1,0
0,12.2,7.8,0,0,0,1,0
0,16.7,2.8,0,0,0,1,0.3
0,3.9,2.2,0,0,0,1,0
0,6.7,2.8,0,0,0,1,0
0,13.9,5.6,0,0,0,1,27.9
0,15.6,7.8,0,0,0,1,5.6
0,10.6,4.4,1,0,0,0,0
0,7.2,1.7,1,0,0,0,0
0,6.7,0.6,1,0,0,0,0
0,6.7,2.2,1,0,0,0,5.8
0,3.3,0.6,1,0,0,0,0
0,5.6,1.1,1,0,0,0,0
0,7.2,0.6,1,0,0,0,0
0,8.9,0,1,0,0,0,0
0,15.6,5,1,0,0,0,0
0,14.4,7.8,1,0,0,0,1
0,11.7,5.6,1,0,0,0,5.1
0,11.7,6.1,1,0,0,0,1.8
0,8.3,2.8,1,0,0,0,0
0,8.3,2.2,1,0,0,0,0
0,9.4,2.2,1,0,0,0,22.9
0,7.2,2.2,1,0,0,0,0
0,4.4,-0.6,1,0,0,0,0
0,3.9,-2.2,1,0,0,0,0
0,6.7,0,1,0,0,0,0
0,9.4,2.2,1,0,0,0,8.1
0,9.4,3.3,1,0,0,0,0
0,8.9,1.7,1,0,0,0,0
0,7.8,2.8,1,0,0,0,0
0,9.4,2.8,1,0,0,0,0
0,11.7,8.9,1,0,0,0,1
0,11.1,1.7,1,0,0,0,1.8
0,3.3,-1.1,1,0,0,0,0
0,2.2,-1.7,1,0,0,0,0
66,-0.6,-10,1,0,0,0,7.6
0,-6.1,-13.3,1,0,0,0,0
0,5,-9.4,1,0,0,0,0
0,7.2,1.7,1,0,0,0,1
0,1.7,-3.9,1,0,0,0,0
46,0,-5.6,1,0,0,0,3.8
102,3.9,-5,1,0,0,0,14.5
0,-5,-11.7,1,0,0,0,0
0,-5,-13.3,1,0,0,0,0
0,-5.6,-10.6,1,0,0,0,0
132,-2.8,-9.4,1,0,0,0,13.2
5,0,-3.9,1,0,0,0,1.3
0,-0.6,-6.7,1,0,0,0,0
0,-0.6,-9.4,1,0,0,0,0
0,2.8,-5.6,1,0,0,0,0
0,6.7,-8.3,1,0,0,0,0.3
0,-8.3,-15,1,0,0,0,0
0,-3.3,-15,1,0,0,0,0
0,5,-7.2,1,0,0,0,0
0,6.7,-1.1,1,0,0,0,0
0,7.2,3.3,1,0,0,0,14
0,8.9,3.9,1,0,0,0,0
0,5,2.2,1,0,0,0,17.8
0,8.3,2.2,1,0,0,0,0
0,2.2,-1.7,1,0,0,0,0
0,2.2,-4.4,1,0,0,0,0
0,8.3,0,1,0,0,0,0
53,5.6,0.6,1,0,0,0,20.3
15,1.7,-7.2,1,0,0,0,6.4
0,-2.8,-8.3,1,0,0,0,0
0,-2.8,-7.8,1,0,0,0,0
0,0,-8.3,1,0,0,0,0
0,6.7,-1.1,1,0,0,0,0
0,11.7,5,1,0,0,0,0
0,16.7,10,1,0,0,0,0
0,15,1.1,1,0,0,0,10.9
0,2.8,-2.2,1,0,0,0,0
0,2.8,-5.6,1,0,0,0,18.8
0,-1.7,-7.2,1,0,0,0,0
0,-4.4,-10,1,0,0,0,0
0,-3.9,-12.8,1,0,0,0,0
0,3.9,-3.9,1,0,0,0,0
0,2.8,-4.4,1,0,0,0,0
0,5,-1.1,1,0,0,0,0
0,3.3,-3.9,1,0,0,0,0
23,3.9,-1.7,1,0,0,0,38.9
0,-1.7,-7.2,1,0,0,0,0
0,3.3,-4.4,1,0,0,0,0
0,11.7,-0.6,1,0,0,0,6.9
0,7.8,0,1,0,0,0,2
0,9.4,-1.1,1,0,0,0,0
0,10.6,3.9,1,0,0,0,0
0,7.2,1.7,1,0,0,0,13.5
0,10,5.6,1,0,0,0,3
0,5.6,-5.6,1,0,0,0,0
0,8.9,-5.6,1,0,0,0,0
0,16.7,4.4,1,0,0,0,0.5
0,4.4,-1.1,1,0,0,0,0
0,3.3,-2.8,1,0,0,0,0
0,2.2,-5,1,0,0,0,0
15,1.1,-1.1,1,0,0,0,4.8
0,5,-2.8,1,0,0,0,0
0,7.2,-0.6,1,0,0,0,0
0,5,-2.8,0,1,0,0,0
0,11.1,-3.9,0,1,0,0,0
0,10,4.4,0,1,0,0,5.3
0,4.4,0.6,0,1,0,0,20.8
0,6.1,-3.3,0,1,0,0,0
0,10,-0.6,0,1,0,0,0
0,15,2.2,0,1,0,0,0
0,12.8,2.8,0,1,0,0,0
0,17.8,4.4,0,1,0,0,1
0,11.7,1.7,0,1,0,0,0.3
0,10,0,0,1,0,0,0
0,13.3,3.3,0,1,0,0,0
0,17.8,6.1,0,1,0,0,0
0,8.3,0.6,0,1,0,0,1.8
0,6.1,-1.1,0,1,0,0,0
0,6.1,-1.7,0,1,0,0,0
0,8.9,0.6,0,1,0,0,0
0,7.2,0.6,0,1,0,0,0
0,7.2,1.1,0,1,0,0,0
0,5,-3.3,0,1,0,0,1
0,0.6,-6.1,0,1,0,0,0
0,6.1,-8.3,0,1,0,0,0
0,9.4,-1.1,0,1,0,0,0
0,24.4,7.8,0,1,0,0,0
0,21.1,9.4,0,1,0,0,0
0,15,10,0,1,0,0,23.1
0,14.4,5.6,0,1,0,0,0
0,13.3,3.9,0,1,0,0,0
0,16.1,6.1,0,1,0,0,0
0,13.9,5.6,0,1,0,0,0
0,19.4,6.7,0,1,0,0,0
0,12.2,7.2,0,1,0,0,0.5
0,17.2,7.2,0,1,0,0,0
0,12.2,8.9,0,1,0,0,0
0,20.6,11.7,0,1,0,0,1.5
0,22.8,12.8,0,1,0,0,0
0,12.8,6.1,0,1,0,0,0
0,7.8,5,0,1,0,0,15
0,12.2,6.7,0,1,0,0,0.3
0,18.9,6.1,0,1,0,0,0.5
0,18.3,5.6,0,1,0,0,0
0,13.3,6.1,0,1,0,0,0
0,13.3,4.4,0,1,0,0,0
0,12.2,2.8,0,1,0,0,0
0,11.7,3.3,0,1,0,0,0
0,11.7,3.9,0,1,0,0,6.4
0,9.4,1.7,0,1,0,0,0
0,20,2.8,0,1,0,0,0
0,18.3,6.7,0,1,0,0,3
0,10,2.2,0,1,0,0,0
0,13.9,2.8,0,1,0,0,0
0,15.6,5,0,1,0,0,0
0,16.7,3.9,0,1,0,0,0
0,13.3,6.1,0,1,0,0,3
0,15,7.8,0,1,0,0,0
0,17.2,7.2,0,1,0,0,0
0,16.1,7.2,0,1,0,0,0
0,20,10,0,1,0,0,8.4
0,19.4,8.3,0,1,0,0,13.5
0,16.1,7.2,0,1,0,0,1.3
0,16.7,6.7,0,1,0,0,2.5
0,15,7.2,0,1,0,0,0
0,13.3,6.7,0,1,0,0,0.8
0,16.7,6.7,0,1,0,0,0
0,21.1,8.3,0,1,0,0,0
0,13.9,11.7,0,1,0,0,28.2
0,14.4,11.1,0,1,0,0,9.9
0,25.6,11.1,0,1,0,0,0
0,18.3,9.4,0,1,0,0,0
0,16.1,8.3,0,1,0,0,0.3
0,19.4,10,0,1,0,0,0
0,22.8,11.7,0,1,0,0,6.6
0,23.3,9.4,0,1,0,0,0
0,25.6,12.8,0,1,0,0,2.8
0,22.8,11.1,0,1,0,0,0
0,22.2,8.9,0,1,0,0,0
0,23.3,13.3,0,1,0,0,0
0,17.8,14.4,0,1,0,0,12.7
0,16.1,13.9,0,1,0,0,45.7
0,15.6,12.8,0,1,0,0,14
0,22.8,13.3,0,1,0,0,0
0,21.1,13.9,0,1,0,0,0
0,23.9,14.4,0,1,0,0,0
0,28.3,14.4,0,1,0,0,6.1
0,28.3,17.2,0,1,0,0,1.5
0,17.2,10.6,0,1,0,0,5.3
0,22.2,9.4,0,1,0,0,0
0,27.2,12.8,0,1,0,0,0
0,28.9,16.7,0,1,0,0,0
0,31.1,16.1,0,1,0,0,0
0,30.6,17.2,0,1,0,0,0
0,32.8,22.2,0,1,0,0,0
0,32.2,14.4,0,0,1,0,10.2
0,17.2,10.6,0,0,1,0,0
0,18.9,10,0,0,1,0,3.6
0,19.4,10,0,0,1,0,3.8
0,27.8,12.2,0,0,1,0,0
0,27.2,18.3,0,0,1,0,0
0,25,16.7,0,0,1,0,0
0,23.9,15,0,0,1,0,0
0,18.3,11.1,0,0,1,0,2.5
0,21.7,10,0,0,1,0,0
0,25.6,11.1,0,0,1,0,0
0,32.2,16.1,0,0,1,0,0
0,33.9,20.6,0,0,1,0,0
0,35.6,21.7,0,0,1,0,0
0,35.6,23.3,0,0,1,0,0
0,33.3,20.6,0,0,1,0,2.3
0,23.3,18.3,0,0,1,0,1.3
0,29.4,18.3,0,0,1,0,0
0,30,18.9,0,0,1,0,0
0,30.6,20,0,0,1,0,0
0,36.1,24.4,0,0,1,0,0
0,36.7,23.9,0,0,1,0,0
0,30.6,18.3,0,0,1,0,0
0,27.2,16.1,0,0,1,0,0
0,24.4,16.1,0,0,1,0,0
0,27.8,17.2,0,0,1,0,8.6
0,28.3,14.4,0,0,1,0,0
0,30,16.1,0,0,1,0,0
0,26.7,15.6,0,0,1,0,0.5
0,25.6,12.8,0,0,1,0,0
0,21.7,11.7,0,0,1,0,0
0,26.7,14.4,0,0,1,0,0
0,31.1,16.1,0,0,1,0,0
0,31.1,18.3,0,0,1,0,0
0,31.1,18.9,0,0,1,0,0
0,33.3,20,0,0,1,0,0
0,33.9,20,0,0,1,0,0
0,36.1,22.8,0,0,1,0,0
0,31.1,21.7,0,0,1,0,5.8
0,37.2,22.2,0,0,1,0,2.3
0,36.7,26.1,0,0,1,0,0
0,28.9,22.2,0,0,1,0,9.4
0,32.2,22.8,0,0,1,0,0
0,32.2,20.6,0,0,1,0,0
0,33.9,22.2,0,0,1,0,3.6
0,35.6,22.2,0,0,1,0,10.7
0,34.4,21.7,0,0,1,0,30.7
0,35.6,21.7,0,0,1,0,0
0,31.7,23.9,0,0,1,0,23.9
0,28.3,22.8,0,0,1,0,32.5
0,31.7,22.2,0,0,1,0,43.4
0,25.6,21.1,0,0,1,0,1
0,28.3,20.6,0,0,1,0,6.9
0,28.9,21.7,0,0,1,0,10.2
0,31.7,20,0,0,1,0,0
0,30.6,20,0,0,1,0,16.5
0,29.4,20.6,0,0,1,0,1.3
0,29.4,20.6,0,0,1,0,8.4
0,33.3,22.2,0,0,1,0,0
0,36.7,26.1,0,0,1,0,0
0,30.6,23.9,0,0,1,0,0.3
0,32.8,22.8,0,0,1,0,0
0,32.8,23.9,0,0,1,0,0
0,31.7,24.4,0,0,1,0,0
0,31.7,24.4,0,0,1,0,0
0,31.7,24.4,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,32.8,25,0,0,1,0,0
0,31.1,22.2,0,0,1,0,0
0,33.9,22.8,0,0,1,0,0
0,33.9,24.4,0,0,1,0,0
0,35,25,0,0,1,0,0
0,34.4,26.7,0,0,1,0,0
0,35.6,26.1,0,0,1,0,0
0,37.2,26.7,0,0,1,0,0
0,36.1,27.2,0,0,1,0,0
0,30,23.3,0,0,1,0,0
0,31.7,23.3,0,0,1,0,3.6
0,27.8,21.1,0,0,1,0,0
0,27.8,17.2,0,0,1,0,0
0,25,16.7,0,0,1,0,0
0,31.1,16.7,0,0,1,0,0
0,26.7,13.3,0,0,1,0,0
0,23.9,16.1,0,0,1,0,1.5
0,23.9,16.7,0,0,1,0,40.6
0,28.3,16.7,0,0,1,0,1.3
0,31.1,20,0,0,1,0,2.3
0,28.9,19.4,0,0,1,0,0
0,31.1,21.7,0,0,1,0,0
0,25.6,19.4,0,0,1,0,6.4
0,25,17.2,0,0,1,0,0
0,27.8,15,0,0,1,0,0
0,28.3,15.6,0,0,0,1,0
0,27.8,16.7,0,0,0,1,0
0,27.8,17.2,0,0,0,1,0
0,22.8,17.8,0,0,0,1,31.8
0,26.7,13.3,0,0,0,1,0.3
0,21.7,10,0,0,0,1,0
0,23.3,11.7,0,0,0,1,0
0,23.9,12.8,0,0,0,1,0
0,28.9,17.8,0,0,0,1,0
0,28.9,19.4,0,0,0,1,0
0,22.2,15.6,0,0,0,1,0
0,24.4,13.3,0,0,0,1,0
0,26.1,15.6,0,0,0,1,23.9
0,24.4,12.8,0,0,0,1,0
0,21.7,13.3,0,0,0,1,0
0,21.7,9.4,0,0,0,1,0
0,20,12.8,0,0,0,1,3.6
0,24.4,16.1,0,0,0,1,0
0,28.9,17.8,0,0,0,1,0
0,27.8,20.6,0,0,0,1,0
0,25,17.8,0,0,0,1,0
0,22.8,16.1,0,0,0,1,0
0,27.8,17.2,0,0,0,1,0
0,23.9,15,0,0,0,1,0
0,20.6,15,0,0,0,1,0
0,25.6,12.8,0,0,0,1,0
0,23.3,12.2,0,0,0,1,0
0,26.7,12.8,0,0,0,1,0
0,19.4,9.4,0,0,0,1,0
0,22.2,14.4,0,0,0,1,0
0,26.1,15.6,0,0,0,1,0
0,26.1,17.2,0,0,0,1,13.2
0,18.9,13.3,0,0,0,1,0.3
0,15,12.8,0,0,0,1,0
